date,temp,wsp,wdir,rh,P,pp
2025-08-21 13:00:00,16.72,1.792,249.1,82.5,986.1997,0.0
2025-08-21 14:00:00,17.14,1.272,261.0,82.3,985.5818,0.0
2025-08-21 15:00:00,17.23,1.638,259.0,80.9,984.7953,0.0
2025-08-21 16:00:00,16.69,2.043,287.5,84.8,984.6345,0.0
2025-08-21 17:00:00,15.71,1.519,266.5,88.9,985.053,0.0
2025-08-21 18:00:00,15.39,0.715,258.5,90.5,985.3289,0.0
2025-08-21 19:00:00,15.42,1.555,283.1,90.1,985.5786,0.0
2025-08-21 20:00:00,15.41,1.309,287.7,90.4,986.3045,0.0
2025-08-21 21:00:00,15.67,0.131,130.7,89.3,986.4774,0.0
2025-08-21 22:00:00,15.56,0.667,278.7,88.9,986.7113,0.0
2025-08-21 23:00:00,15.49,0.11,327.9,88.4,986.7789,0.0
2025-08-22 00:00:00,15.09,0.819,267.2,89.4,986.8093,0.0
2025-08-22 01:00:00,15.04,1.14,246.2,89.3,986.9258,0.0
2025-08-22 02:00:00,14.87,0.736,239.3,90.4,987.0451,0.0
2025-08-22 03:00:00,14.54,1.205,265.0,92.5,986.8947,0.0
2025-08-22 04:00:00,14.19,1.308,251.8,92.8,986.6017,0.0
2025-08-22 05:00:00,14.39,0.312,288.3,91.1,987.0948,0.0
2025-08-22 06:00:00,14.2,0.474,327.0,93.4,987.8387,0.0
2025-08-22 07:00:00,14.47,0.084,15.43,92.7,988.5331,0.0
2025-08-22 08:00:00,15.26,0.3,285.8,88.6,989.2762,0.0
2025-08-22 09:00:00,16.01,0.142,223.4,85.9,989.9641,0.0
2025-08-22 10:00:00,16.53,0.111,63.91,83.6,990.0313,0.0
2025-08-22 11:00:00,16.81,1.128,221.2,84.6,989.6627,0.0
2025-08-22 12:00:00,16.37,1.593,276.0,86.2,989.1973,0.0
2025-08-22 13:00:00,17.07,1.828,271.9,82.5,988.4227,0.0
2025-08-22 14:00:00,16.72,1.574,201.5,83.3,987.8525,0.0
2025-08-22 15:00:00,15.85,1.979,189.0,86.3,987.3216,0.0
2025-08-22 16:00:00,15.84,1.467,223.7,86.0,986.9747,0.0
2025-08-22 17:00:00,15.42,1.654,258.8,87.3,987.1526,0.0
2025-08-22 18:00:00,15.12,1.076,236.0,87.6,987.347,0.0
2025-08-22 19:00:00,15.35,0.066,253.7,86.9,987.5224,0.0
2025-08-22 20:00:00,15.31,1.108,125.7,87.4,987.6546,0.0
2025-08-22 21:00:00,15.28,0.521,187.5,87.4,988.2015,0.0
2025-08-22 22:00:00,15.27,0.766,192.3,87.3,988.4393,0.0
2025-08-22 23:00:00,15.22,1.177,257.1,87.6,988.6523,0.0
2025-08-23 00:00:00,15.06,0.368,194.3,87.7,988.3592,0.0
2025-08-23 01:00:00,15.06,0.391,312.5,87.2,987.7604,0.0
2025-08-23 02:00:00,14.84,0.008,11.21,89.3,987.1799,0.0
2025-08-23 03:00:00,14.88,0.264,297.0,90.2,986.8129,0.0
2025-08-23 04:00:00,14.65,0.016,253.8,90.3,986.5405,0.0
2025-08-23 05:00:00,14.65,0.127,329.7,91.7,986.7159,0.0
2025-08-23 06:00:00,14.59,0.0,298.9,92.1,987.1996,0.0
2025-08-23 07:00:00,14.75,0.148,216.6,91.6,988.0139,0.0
2025-08-23 08:00:00,15.19,0.009,304.0,90.1,988.1602,0.0
2025-08-23 09:00:00,14.69,1.267,314.1,91.8,988.6852,0.0
2025-08-23 10:00:00,15.26,0.105,292.0,90.3,988.946,0.0
2025-08-23 11:00:00,16.91,0.489,348.2,82.5,988.5367,0.0
2025-08-23 12:00:00,17.68,1.893,259.9,80.5,988.0895,0.0
2025-08-23 13:00:00,17.69,1.953,293.6,80.8,987.7061,0.0
2025-08-23 14:00:00,17.0,1.306,246.3,82.3,987.1202,0.0
2025-08-23 15:00:00,16.26,1.747,213.1,84.6,986.4484,0.0
2025-08-23 16:00:00,15.94,1.141,249.4,85.0,986.2051,0.0
2025-08-23 17:00:00,15.69,0.554,239.3,85.1,986.2579,0.0
2025-08-23 18:00:00,15.21,0.705,272.1,86.3,986.5361,0.0
2025-08-23 19:00:00,15.34,0.558,251.4,86.5,986.6259,0.0
2025-08-23 20:00:00,15.16,1.213,171.3,86.4,987.1545,0.0
2025-08-23 21:00:00,15.31,0.232,107.0,86.1,987.2999,0.0
2025-08-23 22:00:00,15.37,0.032,60.2,85.9,987.7683,0.0
2025-08-23 23:00:00,15.32,0.099,286.0,86.7,987.359,0.0
2025-08-24 00:00:00,15.24,0.009,320.0,88.3,987.3489,0.0
2025-08-24 01:00:00,15.2,0.0,223.7,88.2,986.5754,0.0
2025-08-24 02:00:00,15.44,0.011,321.0,84.4,986.2153,0.0
2025-08-24 03:00:00,15.18,0.115,81.2,85.3,985.6277,0.0
2025-08-24 04:00:00,15.07,0.904,210.3,86.1,986.0027,0.0
2025-08-24 05:00:00,14.96,0.057,4.699,88.3,985.9318,0.0
2025-08-24 06:00:00,14.76,0.732,204.6,90.4,986.2004,0.0
2025-08-24 07:00:00,14.71,0.11,331.1,91.7,986.9204,0.0
2025-08-24 08:00:00,14.8,0.896,289.7,93.1,987.4878,0.0
2025-08-24 09:00:00,15.11,1.894,281.4,89.2,988.2518,0.0
2025-08-24 10:00:00,15.57,1.477,265.3,87.3,988.4779,0.0
2025-08-24 11:00:00,16.22,1.241,299.1,85.7,987.6633,0.0
2025-08-24 12:00:00,17.1,1.239,248.3,81.6,986.6329,0.0
2025-08-24 13:00:00,17.26,1.191,330.2,82.2,985.8163,0.0
2025-08-24 14:00:00,16.96,1.7,280.8,82.3,985.1869,0.0
2025-08-24 15:00:00,16.08,1.38,269.5,85.0,984.47,0.0
2025-08-24 16:00:00,15.57,1.356,208.6,87.3,984.3627,0.0
2025-08-24 17:00:00,15.76,0.032,206.3,85.8,984.5261,0.0
2025-08-24 18:00:00,15.35,0.352,177.9,87.1,984.6313,0.0
2025-08-24 19:00:00,15.38,1.156,124.4,86.5,984.7191,0.0
2025-08-24 20:00:00,15.05,0.052,251.6,88.6,985.2313,0.0
2025-08-24 21:00:00,15.02,0.237,181.7,88.4,985.5948,0.0
2025-08-24 22:00:00,15.05,0.259,283.6,88.2,985.9135,0.0
2025-08-24 23:00:00,14.62,0.345,264.8,90.7,986.608,0.0
2025-08-25 00:00:00,14.32,0.108,301.2,92.4,986.8708,0.0
2025-08-25 01:00:00,14.11,0.0,261.4,94.0,986.4921,0.0
2025-08-25 02:00:00,14.18,0.0,233.5,94.7,985.9763,0.0
2025-08-25 03:00:00,14.08,0.043,261.6,94.9,985.5959,0.1
2025-08-25 04:00:00,13.96,0.666,276.1,95.3,985.733,0.0
2025-08-25 05:00:00,13.71,0.248,258.4,95.8,986.0887,0.2
2025-08-25 06:00:00,13.55,0.267,307.1,96.1,986.3244,0.0
2025-08-25 07:00:00,13.57,0.015,278.6,96.0,986.9001,0.0
2025-08-25 08:00:00,13.9,0.468,277.4,95.7,987.1415,0.0
2025-08-25 09:00:00,14.35,0.623,272.5,92.7,987.5312,0.0
2025-08-25 10:00:00,15.0,0.827,277.6,89.7,987.9198,0.0
2025-08-25 11:00:00,15.84,0.844,270.6,86.7,987.71,0.0
2025-08-25 12:00:00,16.09,0.677,293.0,83.8,987.0548,0.0
2025-08-25 13:00:00,17.1,0.602,319.3,80.1,986.4089,0.0
2025-08-25 14:00:00,18.43,1.225,257.8,75.76,985.326,0.0
2025-08-25 15:00:00,18.78,1.911,297.5,74.27,984.6735,0.0
2025-08-25 16:00:00,18.8,1.564,278.4,73.95,984.4336,0.0
2025-08-25 17:00:00,18.36,1.422,330.2,74.74,984.507,0.0
2025-08-25 18:00:00,16.24,0.812,275.5,80.8,985.0471,0.0
2025-08-25 19:00:00,14.71,0.067,304.3,87.2,985.6057,0.0
2025-08-25 20:00:00,12.76,0.0,35.94,89.0,986.1565,0.0
2025-08-25 21:00:00,12.53,0.0,15.45,93.0,986.349,0.0
2025-08-25 22:00:00,13.81,0.0,79.58,93.5,986.5385,0.0
2025-08-25 23:00:00,14.73,0.927,116.5,90.2,986.5859,0.0
2025-08-26 00:00:00,14.74,0.717,47.83,89.7,986.5226,0.0
2025-08-26 01:00:00,14.63,0.905,61.7,90.2,985.962,0.0
2025-08-26 02:00:00,14.48,1.229,77.75,91.0,985.4491,0.0
2025-08-26 03:00:00,14.45,0.0,70.81,90.9,985.126,0.0
2025-08-26 04:00:00,14.33,0.988,74.99,91.1,985.0801,0.0
2025-08-26 05:00:00,14.41,0.447,82.2,90.9,985.3887,0.0
2025-08-26 06:00:00,14.14,0.625,282.8,92.4,985.9375,0.0
2025-08-26 07:00:00,14.06,0.116,282.6,93.5,986.4913,0.0
2025-08-26 08:00:00,14.51,0.411,263.9,91.7,986.8341,0.0
2025-08-26 09:00:00,15.4,1.425,271.4,88.2,987.1824,0.0
2025-08-26 10:00:00,15.6,1.266,252.0,87.6,987.4304,0.0
2025-08-26 11:00:00,16.5,1.524,261.8,84.8,986.798,0.0
2025-08-26 12:00:00,19.01,1.564,276.7,75.64,985.8236,0.0
2025-08-26 13:00:00,20.23,1.383,312.5,71.8,985.1014,0.0
2025-08-26 14:00:00,20.31,1.95,0.157,70.8,984.3666,0.0
2025-08-26 15:00:00,20.53,1.831,344.0,70.43,984.0378,0.0
2025-08-26 16:00:00,19.27,1.319,328.2,74.47,984.0641,0.0
2025-08-26 17:00:00,17.9,0.88,329.3,78.93,984.7015,0.0
2025-08-26 18:00:00,15.65,0.267,344.3,86.1,985.1334,0.0
2025-08-26 19:00:00,14.87,0.077,317.7,88.6,985.5443,0.0
2025-08-26 20:00:00,13.7,0.0,278.1,90.8,985.6407,0.0
2025-08-26 21:00:00,13.56,0.0,14.94,90.3,985.7469,0.0
2025-08-26 22:00:00,12.89,0.0,1.142,92.8,985.9365,0.0
2025-08-26 23:00:00,14.41,0.0,234.8,92.0,985.9071,0.0
2025-08-27 00:00:00,14.78,0.67,269.5,90.6,985.9358,0.0
2025-08-27 01:00:00,14.66,0.008,66.58,91.1,985.5425,0.0
2025-08-27 02:00:00,14.34,0.198,312.5,92.4,985.2429,0.0
2025-08-27 03:00:00,14.19,0.092,273.1,93.6,985.1357,0.0
2025-08-27 04:00:00,14.25,0.493,286.1,93.2,985.1801,0.0
2025-08-27 05:00:00,14.26,0.053,291.0,92.8,985.252,0.0
2025-08-27 06:00:00,13.94,0.77,276.6,93.6,985.6925,0.0
2025-08-27 07:00:00,13.9,0.505,261.1,94.5,986.407,0.0
2025-08-27 08:00:00,14.09,0.985,278.4,93.7,987.0021,0.0
2025-08-27 09:00:00,14.2,0.75,253.4,92.7,987.3674,0.0
2025-08-27 10:00:00,15.28,0.012,235.7,88.0,987.4869,0.0
2025-08-27 11:00:00,16.42,0.597,282.7,84.1,987.0208,0.0
2025-08-27 12:00:00,16.93,1.726,272.7,81.3,986.6414,0.0
2025-08-27 13:00:00,17.54,1.717,238.0,78.98,986.2014,0.0
2025-08-27 14:00:00,18.26,2.245,236.4,77.49,985.3481,0.0
2025-08-27 15:00:00,17.78,2.717,295.8,79.24,984.6478,0.0
2025-08-27 16:00:00,16.69,1.649,259.2,83.1,984.6158,0.0
2025-08-27 17:00:00,16.11,0.987,268.2,85.2,984.8762,0.0
2025-08-27 18:00:00,15.38,0.796,301.5,87.1,985.3856,0.0
2025-08-27 19:00:00,15.16,0.753,253.6,87.9,986.0272,0.0
2025-08-27 20:00:00,14.77,1.015,261.4,89.3,986.757,0.0
2025-08-27 21:00:00,14.74,0.28,284.9,89.4,987.1167,0.0
2025-08-27 22:00:00,14.68,0.191,255.0,90.4,987.1469,0.0
2025-08-27 23:00:00,14.63,0.179,309.1,91.3,986.9888,0.0
2025-08-28 00:00:00,14.48,0.35,322.6,92.3,986.6188,0.0
2025-08-28 01:00:00,14.44,0.539,288.0,91.8,985.9893,0.0
2025-08-28 02:00:00,14.28,0.223,289.6,93.3,985.6243,0.0
2025-08-28 03:00:00,14.14,0.247,303.9,94.1,985.1552,0.0
2025-08-28 04:00:00,14.28,0.608,237.8,91.7,985.1877,0.0
2025-08-28 05:00:00,14.36,0.523,266.5,91.2,985.3945,0.0
2025-08-28 06:00:00,14.41,0.114,5.959,91.0,985.9208,0.0
2025-08-28 07:00:00,14.39,0.322,314.1,91.1,986.8693,0.0
2025-08-28 08:00:00,14.33,0.164,314.4,92.9,987.6437,0.0
2025-08-28 09:00:00,14.86,0.252,313.9,90.2,988.0596,0.0
2025-08-28 10:00:00,14.98,0.922,247.4,89.8,988.3348,0.0
2025-08-28 11:00:00,15.47,1.419,254.8,87.1,987.9211,0.0
2025-08-28 12:00:00,15.54,1.492,252.4,86.5,987.2437,0.0
2025-08-28 13:00:00,15.69,1.802,265.8,86.4,986.3484,0.0
2025-08-28 14:00:00,15.91,2.216,239.5,85.3,985.764,0.0
2025-08-28 15:00:00,15.88,1.311,273.6,85.8,985.3589,0.0
2025-08-28 16:00:00,15.63,1.137,274.9,87.2,985.3608,0.0
2025-08-28 17:00:00,15.28,1.459,259.3,89.2,985.418,0.0
2025-08-28 18:00:00,14.86,0.825,273.2,90.6,985.8202,0.0
2025-08-28 19:00:00,14.75,0.101,288.5,90.5,986.342,0.0
2025-08-28 20:00:00,14.55,0.2,283.3,91.8,986.8057,0.0
2025-08-28 21:00:00,14.57,0.239,242.1,91.4,987.2087,0.0
2025-08-28 22:00:00,14.55,0.633,234.0,90.5,987.4808,0.0
2025-08-28 23:00:00,14.52,0.198,245.1,91.1,987.5596,0.0
2025-08-29 00:00:00,14.37,0.771,235.9,91.6,987.5211,0.0
2025-08-29 01:00:00,14.41,0.009,319.1,91.4,987.0261,0.0
2025-08-29 02:00:00,14.38,0.053,293.3,91.8,986.6609,0.0
2025-08-29 03:00:00,14.26,0.0,331.4,93.1,986.778,0.0
2025-08-29 04:00:00,14.36,0.012,250.7,90.6,986.8171,0.0
2025-08-29 05:00:00,14.48,0.0,29.55,89.7,986.7833,0.0
2025-08-29 06:00:00,14.36,0.019,15.73,91.1,987.3976,0.0
2025-08-29 07:00:00,14.43,0.311,183.2,90.2,987.9828,0.0
2025-08-29 08:00:00,14.57,0.119,288.1,90.8,988.2281,0.0
2025-08-29 09:00:00,14.99,0.537,266.6,88.3,988.6356,0.0
2025-08-29 10:00:00,15.27,0.852,258.8,86.8,988.9718,0.0
2025-08-29 11:00:00,15.35,1.519,274.0,86.6,988.8906,0.0
2025-08-29 12:00:00,15.88,0.697,288.0,85.1,988.3026,0.0
2025-08-29 13:00:00,16.08,1.733,262.0,84.7,987.9545,0.0
2025-08-29 14:00:00,15.85,1.737,235.2,84.5,987.5863,0.0
2025-08-29 15:00:00,15.35,2.085,291.2,83.6,987.1538,0.0
2025-08-29 16:00:00,15.41,0.671,194.0,83.2,986.5782,0.0
2025-08-29 17:00:00,15.33,0.906,173.5,83.5,986.5848,0.0
2025-08-29 18:00:00,15.03,0.779,141.0,85.2,986.6401,0.0
2025-08-29 19:00:00,14.44,0.479,273.2,86.4,987.0305,0.0
2025-08-29 20:00:00,14.45,0.563,110.7,86.4,987.4644,0.0
2025-08-29 21:00:00,14.58,1.334,51.23,85.6,987.2787,0.0
2025-08-29 22:00:00,14.16,0.0,225.4,86.2,987.1156,0.0
2025-08-29 23:00:00,13.77,0.84,199.3,89.9,987.4957,0.0
2025-08-30 00:00:00,14.22,0.001,265.1,87.3,987.5648,0.0
2025-08-30 01:00:00,14.11,1.737,68.34,87.5,987.5322,0.0
2025-08-30 02:00:00,14.19,0.469,113.7,87.3,987.5403,0.0
2025-08-30 03:00:00,14.1,0.598,94.5,88.2,987.0039,0.0
2025-08-30 04:00:00,13.98,0.964,269.9,89.2,987.1729,0.0
2025-08-30 05:00:00,13.89,0.66,264.7,88.4,987.9863,0.0
2025-08-30 06:00:00,13.69,1.055,166.4,88.3,988.0306,0.0
2025-08-30 07:00:00,14.13,0.838,156.5,86.4,988.1047,0.0
2025-08-30 08:00:00,14.91,0.257,316.7,85.6,988.9911,0.0
2025-08-30 09:00:00,15.57,0.363,44.97,83.3,989.5977,0.0
2025-08-30 10:00:00,16.2,1.458,288.7,77.21,989.6216,0.0
2025-08-30 11:00:00,16.26,0.587,232.0,80.3,988.8107,0.0
2025-08-30 12:00:00,17.75,0.635,307.6,74.41,987.8248,0.0
2025-08-30 13:00:00,20.14,1.358,270.5,66.63,986.8635,0.0
2025-08-30 14:00:00,21.49,1.17,298.5,62.25,985.7809,0.0
2025-08-30 15:00:00,21.06,2.24,288.2,64.27,985.0614,0.0
2025-08-30 16:00:00,20.09,1.906,276.0,65.24,985.2521,0.0
2025-08-30 17:00:00,18.87,0.943,295.7,72.24,985.6142,0.0
2025-08-30 18:00:00,16.67,0.218,338.3,79.5,986.2172,0.0
2025-08-30 19:00:00,15.83,1.429,100.7,80.1,987.0939,0.0
2025-08-30 20:00:00,15.08,1.271,110.0,82.1,987.4066,0.0
2025-08-30 21:00:00,14.77,1.012,112.9,84.5,987.6085,0.0
2025-08-30 22:00:00,14.08,0.011,104.8,87.1,987.5134,0.0
2025-08-30 23:00:00,11.63,0.0,75.23,91.2,987.3134,0.0
2025-08-31 00:00:00,13.43,0.86,225.5,94.4,987.5538,0.0
2025-08-31 01:00:00,14.12,0.259,266.9,89.4,987.2341,0.0
2025-08-31 02:00:00,14.33,0.007,82.9,88.3,986.5444,0.0
2025-08-31 03:00:00,14.28,0.037,310.7,89.0,986.3557,0.0
2025-08-31 04:00:00,14.31,0.004,250.9,88.6,986.0974,0.0
2025-08-31 05:00:00,13.96,0.129,47.32,89.3,986.2182,0.0
2025-08-31 06:00:00,13.26,0.0,73.07,89.7,986.669,0.0
2025-08-31 07:00:00,13.13,0.215,268.0,93.8,986.7418,0.0
2025-08-31 08:00:00,15.0,0.799,245.5,86.4,987.4285,0.0
2025-08-31 09:00:00,15.26,0.659,317.4,85.5,987.9199,0.0
2025-08-31 10:00:00,16.08,0.819,317.7,81.8,987.9402,0.0
2025-08-31 11:00:00,17.79,1.572,256.1,76.32,987.5918,0.0
2025-08-31 12:00:00,18.87,1.465,321.3,74.1,986.9807,0.0
2025-08-31 13:00:00,20.09,1.305,218.6,69.49,986.4854,0.0
2025-08-31 14:00:00,20.67,1.946,321.1,68.17,985.5445,0.0
2025-08-31 15:00:00,20.85,1.944,321.5,66.96,985.1698,0.0
2025-08-31 16:00:00,18.66,1.873,311.2,73.8,985.2747,0.0
2025-08-31 17:00:00,17.8,1.663,275.2,76.26,984.5329,0.0
2025-08-31 18:00:00,15.75,1.112,321.5,83.3,984.8226,0.0
2025-08-31 19:00:00,14.47,0.067,333.3,88.7,985.2935,0.0
2025-08-31 20:00:00,13.27,0.0,336.7,88.3,985.6489,0.0
2025-08-31 21:00:00,12.9,0.0,302.3,91.7,985.9656,0.0
2025-08-31 22:00:00,13.97,0.005,327.4,91.0,985.9764,0.0
2025-08-31 23:00:00,12.69,0.0,238.2,91.7,985.9072,0.0
2025-09-01 00:00:00,11.85,0.0,88.0,92.6,985.7528,0.0
2025-09-01 01:00:00,13.41,0.0,87.9,93.9,985.1422,0.0
2025-09-01 02:00:00,14.41,0.0,339.5,90.6,984.9731,0.0
2025-09-01 03:00:00,14.42,0.0,120.1,90.3,984.8792,0.0
2025-09-01 04:00:00,14.4,0.188,174.3,90.4,984.84,0.0
2025-09-01 05:00:00,14.39,0.079,77.77,89.9,984.899,0.0
2025-09-01 06:00:00,14.35,0.084,180.6,90.4,985.7972,0.0
2025-09-01 07:00:00,14.63,0.205,32.02,89.6,986.3489,0.0
2025-09-01 08:00:00,14.91,0.078,17.15,88.4,986.9212,0.0
2025-09-01 09:00:00,15.42,0.55,317.1,86.5,987.3242,0.0
2025-09-01 10:00:00,15.99,1.429,251.7,85.4,986.9598,0.0
2025-09-01 11:00:00,16.9,1.201,290.1,82.6,986.2024,0.0
2025-09-01 12:00:00,16.9,2.684,276.8,81.6,986.3099,0.0
2025-09-01 13:00:00,17.03,1.07,286.5,81.5,986.1202,0.0
2025-09-01 14:00:00,17.76,2.023,291.3,78.32,985.6841,0.0
2025-09-01 15:00:00,17.33,2.327,344.5,80.3,984.9897,0.0
2025-09-01 16:00:00,15.8,1.458,267.8,85.4,985.3273,0.0
2025-09-01 17:00:00,15.49,1.278,302.8,85.8,985.4077,0.0
2025-09-01 18:00:00,15.2,0.579,275.7,86.6,985.5292,0.0
2025-09-01 19:00:00,14.85,0.345,233.8,87.6,986.093,0.0
2025-09-01 20:00:00,14.82,0.915,268.2,87.9,986.5696,0.0
2025-09-01 21:00:00,14.65,0.62,286.6,87.8,986.6951,0.0
2025-09-01 22:00:00,14.17,0.036,280.9,89.3,986.7899,0.0
2025-09-01 23:00:00,14.61,0.019,280.6,88.8,986.951,0.0
2025-09-02 00:00:00,14.72,0.0,7.616,88.7,986.6077,0.0
2025-09-02 01:00:00,14.61,0.427,263.5,89.1,986.1557,0.0
2025-09-02 02:00:00,14.24,0.271,247.5,90.7,985.8003,0.0
2025-09-02 03:00:00,14.01,0.611,273.5,92.7,985.0836,0.0
2025-09-02 04:00:00,13.7,0.543,218.8,93.1,985.2594,0.0
2025-09-02 05:00:00,13.47,0.092,272.2,94.2,986.0855,0.0
2025-09-02 06:00:00,13.5,0.061,305.2,94.9,986.572,0.0
2025-09-02 07:00:00,13.6,0.732,260.5,95.2,987.5773,0.0
2025-09-02 08:00:00,13.92,0.043,276.2,94.4,987.9218,0.0
2025-09-02 09:00:00,14.81,0.14,143.1,89.7,988.17,0.0
2025-09-02 10:00:00,16.03,1.001,268.0,84.3,988.4321,0.0
2025-09-02 11:00:00,16.75,1.028,273.1,81.2,988.1967,0.0
2025-09-02 12:00:00,19.12,1.495,270.2,74.91,986.971,0.0
2025-09-02 13:00:00,20.46,1.7,343.4,68.66,986.2662,0.0
2025-09-02 14:00:00,19.93,1.895,285.8,68.74,986.0068,0.0
2025-09-02 15:00:00,19.27,2.292,278.1,71.47,985.6801,0.0
2025-09-02 16:00:00,17.48,3.129,273.3,77.0,985.9061,0.0
2025-09-02 17:00:00,16.66,1.643,277.7,81.1,986.4786,0.0
2025-09-02 18:00:00,15.5,0.105,281.5,86.0,987.1975,0.0
2025-09-02 19:00:00,14.51,0.0,285.0,89.3,987.5219,0.0
2025-09-02 20:00:00,15.24,0.827,284.7,88.5,988.0979,0.0
2025-09-02 21:00:00,15.17,0.839,307.9,88.4,988.5325,0.0
2025-09-02 22:00:00,15.24,0.016,282.6,88.6,988.4073,0.0
2025-09-02 23:00:00,14.95,1.262,279.8,89.3,988.6993,0.0
2025-09-03 00:00:00,14.46,0.679,281.2,92.1,988.3097,0.0
2025-09-03 01:00:00,14.43,0.72,273.2,92.4,987.1134,0.0
2025-09-03 02:00:00,14.26,0.377,326.6,92.2,986.5899,0.0
2025-09-03 03:00:00,14.0,0.716,291.2,93.5,986.3073,0.0
2025-09-03 04:00:00,13.85,0.726,283.9,94.7,986.1278,0.0
2025-09-03 05:00:00,13.72,0.807,313.9,95.3,986.2925,0.0
2025-09-03 06:00:00,13.49,0.314,273.1,95.6,986.4987,0.0
2025-09-03 07:00:00,13.46,0.076,247.1,95.7,987.5958,0.0
2025-09-03 08:00:00,13.69,0.572,267.1,95.7,988.6027,0.0
2025-09-03 09:00:00,14.19,0.764,271.9,94.8,989.0156,0.1
2025-09-03 10:00:00,14.87,0.663,266.1,89.9,989.088,0.0
2025-09-03 11:00:00,15.87,0.829,277.4,85.2,988.6824,0.0
2025-09-03 12:00:00,17.0,1.254,220.2,80.6,987.9321,0.0
2025-09-03 13:00:00,16.91,1.342,278.5,80.7,987.3107,0.0
2025-09-03 14:00:00,17.95,1.462,287.4,77.26,986.5956,0.0
2025-09-03 15:00:00,19.15,2.276,261.7,73.98,985.6696,0.0
2025-09-03 16:00:00,18.5,1.423,275.6,74.98,985.4085,0.0
2025-09-03 17:00:00,17.97,0.953,319.2,77.27,985.3572,0.0
2025-09-03 18:00:00,16.51,0.431,318.5,82.4,985.7209,0.0
2025-09-03 19:00:00,15.42,0.215,327.3,85.8,985.996,0.0
2025-09-03 20:00:00,14.86,0.0,12.24,88.0,986.4898,0.0
2025-09-03 21:00:00,14.02,0.0,6.322,89.2,986.8139,0.0
2025-09-03 22:00:00,14.33,0.691,96.7,91.9,987.4343,0.0
2025-09-03 23:00:00,14.89,0.597,72.03,88.3,987.4615,0.0
2025-09-04 00:00:00,14.8,0.087,71.49,88.5,987.0289,0.0
2025-09-04 01:00:00,14.78,0.566,317.6,89.1,986.5041,0.0
2025-09-04 02:00:00,13.79,1.585,253.8,92.6,986.5742,0.0
2025-09-04 03:00:00,13.48,0.213,254.1,94.1,986.5698,0.1
2025-09-04 04:00:00,13.52,0.0,77.11,94.4,986.2896,0.0
2025-09-04 05:00:00,13.61,0.0,206.8,94.5,986.198,0.0
2025-09-04 06:00:00,13.59,0.002,262.2,94.1,986.731,0.0
2025-09-04 07:00:00,13.89,0.0,240.7,94.0,987.4002,0.0
2025-09-04 08:00:00,14.57,0.365,269.2,89.5,988.0609,0.0
2025-09-04 09:00:00,15.55,0.529,266.6,86.0,988.1398,0.0
2025-09-04 10:00:00,16.09,0.774,316.4,83.8,988.5862,0.0
2025-09-04 11:00:00,16.3,0.66,269.5,82.6,988.2194,0.0
2025-09-04 12:00:00,16.78,0.604,247.4,80.8,987.2253,0.0
2025-09-04 13:00:00,17.99,1.078,319.8,76.31,986.3715,0.0
2025-09-04 14:00:00,18.94,1.62,301.4,73.52,985.8845,0.0
2025-09-04 15:00:00,17.95,1.846,311.8,75.42,985.2978,0.0
2025-09-04 16:00:00,17.38,1.527,281.1,77.93,985.1193,0.0
2025-09-04 17:00:00,16.16,1.394,241.2,82.1,985.4523,0.0
2025-09-04 18:00:00,15.42,0.435,291.8,84.9,985.5987,0.0
2025-09-04 19:00:00,15.05,0.239,258.5,86.2,985.7866,0.0
2025-09-04 20:00:00,14.84,0.339,246.0,88.5,986.0347,0.0
2025-09-04 21:00:00,15.04,0.328,274.9,88.7,986.2763,0.0
2025-09-04 22:00:00,15.26,1.253,76.25,86.9,986.2432,0.0
2025-09-04 23:00:00,15.13,0.651,80.6,87.3,986.1544,0.0
2025-09-05 00:00:00,15.0,0.578,126.3,87.7,985.8989,0.0
2025-09-05 01:00:00,15.14,0.0,104.4,87.1,985.507,0.0
2025-09-05 02:00:00,15.08,0.666,280.8,87.7,985.1603,0.0
2025-09-05 03:00:00,14.84,0.499,261.7,88.7,985.4952,0.0
2025-09-05 04:00:00,14.87,0.85,281.3,88.7,985.9439,0.0
2025-09-05 05:00:00,14.37,0.365,263.9,92.1,986.3764,0.0
2025-09-05 06:00:00,14.39,1.078,289.6,91.7,986.8361,0.0
2025-09-05 07:00:00,14.53,0.297,224.8,90.9,987.3973,0.0
2025-09-05 08:00:00,14.88,1.113,261.2,89.6,987.9645,0.0
2025-09-05 09:00:00,14.5,0.44,233.1,92.8,988.1618,0.0
2025-09-05 10:00:00,14.7,1.294,276.9,90.9,988.3211,0.0
2025-09-05 11:00:00,14.87,1.023,310.3,90.4,987.9199,0.0
2025-09-05 12:00:00,15.11,1.344,281.8,87.2,987.5074,0.0
2025-09-05 13:00:00,15.92,0.757,300.0,84.1,987.0346,0.0
2025-09-05 14:00:00,16.86,0.982,278.1,80.1,986.5455,0.0
2025-09-05 15:00:00,16.89,1.382,276.7,78.04,985.8682,0.0
2025-09-05 16:00:00,17.25,1.22,244.8,77.21,985.4297,0.0
2025-09-05 17:00:00,17.06,1.698,271.9,77.1,985.5606,0.0
2025-09-05 18:00:00,15.03,0.567,291.6,83.9,986.0388,0.0
2025-09-05 19:00:00,12.77,0.0,12.94,87.3,986.8326,0.0
2025-09-05 20:00:00,13.69,0.047,284.3,91.7,987.5175,0.0
